[11/6/2024, 2:49:35 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 2:49:35 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 2:53:48 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 2:53:49 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 2:53:49 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 2:53:49 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 2:54:33 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 2:54:33 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 2:54:34 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 2:54:34 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 2:54:41 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 2:54:41 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 2:54:44 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 2:54:44 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 2:54:44 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 2:54:44 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 3:13:46 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 3:13:46 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 3:13:46 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 3:13:47 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 3:15:44 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 3:15:44 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 3:15:45 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch/1, Action: GET branch data By Id
[11/6/2024, 3:15:45 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch/1, Action: GET branch data By Id
[11/6/2024, 3:15:48 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 3:15:48 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 3:20:01 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 3:20:01 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 3:20:01 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 3:20:01 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 3:20:13 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: PUT division status 1
[11/6/2024, 3:20:16 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 3:20:16 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 3:20:16 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 3:20:16 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 3:20:19 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: PUT division status 1
[11/6/2024, 3:20:22 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 3:20:22 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 3:20:22 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 3:20:22 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 3:24:41 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division/create, Action: GET branch data
[11/6/2024, 3:24:41 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division/create, Action: GET branch data
[11/6/2024, 3:25:23 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division/create, Action: GET branch data
[11/6/2024, 3:25:23 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division/create, Action: GET branch data
[11/6/2024, 3:26:17 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division/create, Action: GET branch data
[11/6/2024, 3:26:17 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division/create, Action: GET branch data
[11/6/2024, 3:27:09 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division/create, Action: Created division: Test 1
[11/6/2024, 3:27:11 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 3:27:11 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 3:27:11 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET branch data
[11/6/2024, 3:27:11 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division, Action: GET division data
[11/6/2024, 3:27:32 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division/create, Action: GET branch data
[11/6/2024, 3:27:32 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division/create, Action: GET branch data
[11/6/2024, 3:27:52 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/division/create, Action: Created division: Test 2
